language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
Bourne Shell,./deploy-scripts/_stop_bbpro.sh,3,0,17
Bourne Shell,./deploy-scripts/renew_tls.sh,4,1,17
Markdown,./docs/GIT_HISTORY_NOTE.md,17,0,17
PowerShell,./scripts/run-test.ps1,3,8,17
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/warm-greeter/markup.html,0,0,17
Bourne Shell,./src/public/voodoo/.bang.html.snapshot/scripts/build.sh,5,0,17
SVG,./src/public/voodoo/assets/icons/a-arrow-down.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/a-arrow-up.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/a-large-small.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/air-vent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-horizontal-distribute-end.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-horizontal-distribute-start.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-horizontal-space-between.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-vertical-distribute-end.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-vertical-distribute-start.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/align-vertical-space-between.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/annoyed.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/app-window-mac.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/app-window.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/archive-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/armchair.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/arrow-down-up.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/arrow-left-right.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/arrow-right-left.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/arrow-up-down.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/baby.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/badge-indian-rupee.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/badge-percent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/badge-pound-sterling.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/badge-swiss-franc.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bar-chart-3.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bar-chart-4.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bar-chart-horizontal.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/battery-charging.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/battery-medium.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bean-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bed-double.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bed.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bell-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bell-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bell-ring.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/bike.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/book-audio.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/book-headphones.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/book-lock.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/book-type.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/briefcase-business.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cake-slice.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/calendar-heart.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/calendar.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/camera-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/car.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/case-lower.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/case-sensitive.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cast.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cat.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cherry.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/circle-divide.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/circle-ellipsis.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/circle-parking-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/circle-percent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/citrus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/clapperboard.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/clipboard-pen.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/clipboard-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/clipboard-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cloud-moon-rain.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cloud-rain-wind.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cloud-rain.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/coins.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/columns-4.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/component.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/computer.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/concierge-bell.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cooking-pot.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/copy-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/copy-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/cup-soda.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/diamond-percent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/dice-3.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/disc-3.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/dribbble.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/earth.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/expand.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/eye-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/factory.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-axis-3d.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-badge-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-badge.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-clock.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-code-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-code.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-diff.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-down.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-image.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-input.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-json-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-json.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-key.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-lock-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-music.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-pie-chart.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-plus-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-search-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-search.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-stack.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-terminal.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-up.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-video-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-volume.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-x-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/file-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/flag-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/flashlight-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-archive.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-git-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-git.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-kanban.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-key.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/folder-tree.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/footprints.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/forklift.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/frame.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/frown.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/fuel.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/gift.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/git-branch.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/git-compare.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/git-pull-request.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/globe-lock.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/ham.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hand-heart.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hand-metal.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hand.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hard-drive.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hard-hat.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hash.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/heading-1.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/heading-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/heart-handshake.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/hourglass.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/image-down.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/image-minus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/image-up.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/images.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/indent-decrease.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/indent-increase.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/joystick.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/lamp-desk.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/land-plot.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/laugh.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/layout-dashboard.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/layout-grid.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/library.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/link-2-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/list-minus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/list-video.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/mail-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/mail-question.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/mail-warning.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/mail-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/mailbox.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/maximize-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/maximize.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/megaphone-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/meh.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/message-circle-more.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/message-square-diff.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/message-square-more.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/milk-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/minimize-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/minimize.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/monitor-check.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/monitor-dot.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/monitor-play.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/monitor-smartphone.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/monitor-stop.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/move-3d.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/music-4.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/newspaper.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/nfc.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/package-open.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/package.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/paint-bucket.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/paintbrush-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/paw-print.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/pc-case.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/pen-tool.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/person-standing.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/pickaxe.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/pin-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/plug.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/podcast.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/popcorn.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/pound-sterling.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/power-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/radiation.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/radio-receiver.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/radius.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/receipt-indian-rupee.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/receipt-pound-sterling.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/receipt-swiss-franc.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/receipt-text.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/rectangle-ellipsis.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/refresh-ccw.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/refresh-cw.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/regex.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/repeat-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/repeat.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/rocket.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/rocking-chair.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/rows-4.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/sandwich.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/satellite-dish.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/save-all.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/scale-3d.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/scaling.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/scan.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/scroll-text.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/search-code.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/search-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/send-to-back.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/server.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/settings-2.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/shield-ellipsis.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/shrink.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/signal-high.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/signpost-big.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/smartphone-nfc.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/smile.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/speaker.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/split.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/sprout.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-asterisk.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-divide.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-gantt-chart.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-kanban.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-library.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-menu.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-percent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-pi.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/square-pilcrow.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/squirrel.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/swatch-book.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/sword.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/table-cells-split.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/table-properties.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/table.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/tablets.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/tally-4.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/tangent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/tent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/text-quote.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/ticket-percent.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/ticket.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/timer-reset.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/traffic-cone.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/tree-palm.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/trees.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/turtle.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/umbrella-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-round-plus.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-round-search.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-round-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-search.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/user-x.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/users.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/utensils-crossed.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/variable.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/view.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/wallpaper.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/warehouse.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/watch.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/webcam.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/wifi.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/wine.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/wrap-text.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/zap-off.svg,0,1,17
SVG,./src/public/voodoo/assets/icons/zoom-in.svg,0,1,17
PowerShell,./src/services/instance/parec-server/scripts/set_prio.ps1,4,1,17
JavaScript,./src/zombie-lord/custom-launcher/dist/flags.js,0,20,17
JavaScript,./src/public/prod/ask-before-unload.js,3,0,16
CSS,./src/public/styleSPL.css,2,0,16
SVG,./src/public/voodoo/assets/icons/align-center.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-end-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-end-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-horizontal-justify-center.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-horizontal-justify-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-horizontal-justify-start.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-horizontal-space-around.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-justify.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-start-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-start-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-vertical-justify-center.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-vertical-justify-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-vertical-justify-start.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/align-vertical-space-around.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/anchor.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/archive.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-down-from-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-down-to-dot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-down-to-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-left-from-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-left-to-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-right-from-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-right-to-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-up-from-dot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-up-from-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/arrow-up-to-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/asterisk.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/atom.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-alert.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-cent.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-dollar-sign.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-euro.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-help.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-info.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-russian-ruble.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/badge-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/banknote.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bar-chart-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bar-chart-big.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bar-chart-horizontal-big.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bar-chart.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/baseline.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/battery-low.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/beaker.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bed-single.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/beef.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bell-dot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bell-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/between-horizontal-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/between-horizontal-start.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/between-vertical-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/between-vertical-start.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bluetooth-connected.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bluetooth-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bluetooth-searching.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bomb.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-a.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-copy.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-down.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-image.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-open-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-text.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-up.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-user.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/book-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bookmark-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bookmark-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/box.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/bring-to-front.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/carrot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/case-upper.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-alert.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-down.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-out-down-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-out-down-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-out-up-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-out-up-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-arrow-up.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-dollar-sign.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-equal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-gauge.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-help.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-pause.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-power.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-user-round.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-user.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/circle-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/clipboard-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/clipboard-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/clipboard-paste.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/cloud-download.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/cloud-fog.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/cloud-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/cloud-upload.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/clover.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/code-xml.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/columns-3.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/copy-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/copy-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/copy-slash.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/creative-commons.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/cuboid.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/database.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/delete.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/dessert.svg,0,1,16
